ID_PRODUTO,UNIDADE,NIVEL 1,NIVEL 2,NIVEL 3,NIVEL 4
20834,UN,ADULTO,FARMACIA,ACESSORIOS MEDICOS,ROUPA POS-CIRURGICA
20834,UN,ADULTO,FARMACIA,ACESSORIOS MEDICOS,ROUPA POS-CIRURGICA
20834,UN,ADULTO,FARMACIA,ACESSORIOS MEDICOS,ROUPA POS-CIRURGICA
20835,UN,ADULTO,FARMACIA,ACESSORIOS MEDICOS,ROUPA POS-CIRURGICA
20835,UN,ADULTO,FARMACIA,ACESSORIOS MEDICOS,ROUPA POS-CIRURGICA
20835,UN,ADULTO,FARMACIA,ACESSORIOS MEDICOS,ROUPA POS-CIRURGICA
20835,UN,ADULTO,FARMACIA,ACESSORIOS MEDICOS,ROUPA POS-CIRURGICA
20835,UN,ADULTO,FARMACIA,ACESSORIOS MEDICOS,ROUPA POS-CIRURGICA
20848,UN,ADULTO,ACESSORIOS E EQUIPAMENTOS,CINTAS E SUPORTES ORTOPEDICOS,COLETES E SUPORTES TORACICOS
20864,UN,ADULTO,ACESSORIOS E EQUIPAMENTOS,CINTAS E SUPORTES ORTOPEDICOS,COLETES E SUPORTES TORACICOS
20875,UN,ADULTO,ACESSORIOS E EQUIPAMENTOS,CADEIRAS E CAMAS HOSPITALARES,CAMAS E COLCHOES ORTOPEDICOS
20914,UN,ADULTO,ACESSORIOS E EQUIPAMENTOS,ROUPAS E ACESSORIOS MEDICOS,ACESSORIOS FASHION MEDICO
20917,UN,ADULTO,ACESSORIOS E EQUIPAMENTOS,ACESSORIOS PARA NUTRICAO,UTENSILIOS DE NUTRICAO
20923,UN,BEBE,ORTOPEDIA E MOBILIDADE,EQUIPAMENTOS DE HIDROTERAPIA,
20924,UN,BEBE,ORTOPEDIA E MOBILIDADE,EQUIPAMENTOS DE HIDROTERAPIA,
20926,UN,BEBE,ORTOPEDIA E MOBILIDADE,BOMBAS E EQUIPAMENTOS,
20929,UN,BEBE,ORTOPEDIA E MOBILIDADE,ILUMINACAO E AMBIENTACAO,
20932,UN,BEBE,ORTOPEDIA E MOBILIDADE,ILUMINACAO E AMBIENTACAO,
20933,UN,BEBE,ORTOPEDIA E MOBILIDADE,ILUMINACAO E AMBIENTACAO,
20937,UN,BEBE,ORTOPEDIA E MOBILIDADE,ILUMINACAO E AMBIENTACAO,
20938,UN,BEBE,ORTOPEDIA E MOBILIDADE,ILUMINACAO E AMBIENTACAO,
20939,UN,BEBE,ORTOPEDIA E MOBILIDADE,ILUMINACAO E AMBIENTACAO,
20940,UN,BEBE,ORTOPEDIA E MOBILIDADE,ILUMINACAO E AMBIENTACAO,
20942,UN,BEBE,ORTOPEDIA E MOBILIDADE,ILUMINACAO E AMBIENTACAO,
